,time,price,volume
0,Jul 09 2020 01: +0,0.931,2
1,Jul 10 2020 01: +0,0.65,13
2,Jul 11 2020 01: +0,0.756,6
3,Jul 12 2020 01: +0,0.662,17
4,Jul 13 2020 01: +0,0.653,9
5,Jul 14 2020 01: +0,0.622,23
6,Jul 15 2020 01: +0,0.625,18
7,Jul 16 2020 01: +0,0.713,61
8,Jul 17 2020 01: +0,0.75,58
9,Jul 18 2020 01: +0,0.68,62
10,Jul 19 2020 01: +0,0.811,66
11,Jul 20 2020 01: +0,0.79,33
12,Jul 21 2020 01: +0,0.72,42
13,Jul 22 2020 01: +0,0.739,48
14,Jul 23 2020 01: +0,0.839,38
15,Jul 24 2020 01: +0,0.775,39
16,Jul 25 2020 01: +0,0.837,41
17,Jul 26 2020 01: +0,0.812,46
18,Jul 27 2020 01: +0,0.837,41
19,Jul 28 2020 01: +0,0.792,63
20,Jul 29 2020 01: +0,0.818,48
21,Jul 30 2020 01: +0,0.773,29
22,Jul 31 2020 01: +0,0.748,33
23,Aug 01 2020 01: +0,0.753,38
24,Aug 02 2020 01: +0,0.723,39
25,Aug 03 2020 01: +0,0.704,49
26,Aug 04 2020 01: +0,0.718,26
27,Aug 05 2020 01: +0,0.755,32
28,Aug 06 2020 01: +0,0.735,40
29,Aug 07 2020 01: +0,0.63,36
30,Aug 08 2020 01: +0,0.732,31
31,Aug 09 2020 01: +0,0.764,32
32,Aug 10 2020 01: +0,0.683,33
33,Aug 11 2020 01: +0,0.692,37
34,Aug 12 2020 01: +0,0.676,35
35,Aug 13 2020 01: +0,0.686,52
36,Aug 14 2020 01: +0,0.553,34
37,Aug 15 2020 01: +0,0.629,34
38,Aug 16 2020 01: +0,0.629,41
39,Aug 17 2020 01: +0,0.662,24
40,Aug 18 2020 01: +0,0.626,35
41,Aug 19 2020 01: +0,0.566,34
42,Aug 20 2020 01: +0,0.596,37
43,Aug 21 2020 01: +0,0.598,43
44,Aug 22 2020 01: +0,0.615,31
45,Aug 23 2020 01: +0,0.582,39
46,Aug 24 2020 01: +0,0.582,36
47,Aug 25 2020 01: +0,0.594,42
48,Aug 26 2020 01: +0,0.554,55
49,Aug 27 2020 01: +0,0.594,38
50,Aug 28 2020 01: +0,0.577,34
51,Aug 29 2020 01: +0,0.551,41
52,Aug 30 2020 01: +0,0.57,45
53,Aug 31 2020 01: +0,0.592,36
54,Sep 01 2020 01: +0,0.589,41
55,Sep 02 2020 01: +0,0.554,25
56,Sep 03 2020 01: +0,0.565,30
57,Sep 04 2020 01: +0,0.54,28
58,Sep 05 2020 01: +0,0.543,32
59,Sep 06 2020 01: +0,0.554,28
60,Sep 07 2020 01: +0,0.602,32
61,Sep 08 2020 01: +0,0.559,33
62,Sep 09 2020 01: +0,0.53,37
63,Sep 10 2020 01: +0,0.569,41
64,Sep 11 2020 01: +0,0.548,35
65,Sep 12 2020 01: +0,0.572,32
66,Sep 13 2020 01: +0,0.531,26
67,Sep 14 2020 01: +0,0.534,27
68,Sep 15 2020 01: +0,0.525,29
69,Sep 16 2020 01: +0,0.492,30
70,Sep 17 2020 01: +0,0.535,38
71,Sep 18 2020 01: +0,0.488,39
72,Sep 19 2020 01: +0,0.532,27
73,Sep 20 2020 01: +0,0.549,25
74,Sep 21 2020 01: +0,0.531,26
75,Sep 22 2020 01: +0,0.527,23
76,Sep 23 2020 01: +0,0.508,24
77,Sep 24 2020 01: +0,0.487,22
78,Sep 25 2020 01: +0,0.477,37
79,Sep 26 2020 01: +0,0.515,31
80,Sep 27 2020 01: +0,0.503,27
81,Sep 28 2020 01: +0,0.47,23
82,Sep 29 2020 01: +0,0.493,21
83,Sep 30 2020 01: +0,0.488,22
84,Oct 01 2020 01: +0,0.498,40
85,Oct 02 2020 01: +0,0.49,33
86,Oct 03 2020 01: +0,0.503,31
87,Oct 04 2020 01: +0,0.491,27
88,Oct 05 2020 01: +0,0.512,27
89,Oct 06 2020 01: +0,0.518,19
90,Oct 07 2020 01: +0,0.487,24
91,Oct 08 2020 01: +0,0.496,35
92,Oct 09 2020 01: +0,0.482,35
93,Oct 10 2020 01: +0,0.467,30
94,Oct 11 2020 01: +0,0.488,33
95,Oct 12 2020 01: +0,0.483,25
96,Oct 13 2020 01: +0,0.448,25
97,Oct 14 2020 01: +0,0.456,20
98,Oct 15 2020 01: +0,0.489,20
99,Oct 16 2020 01: +0,0.441,31
100,Oct 17 2020 01: +0,0.492,21
101,Oct 18 2020 01: +0,0.477,36
102,Oct 19 2020 01: +0,0.487,34
103,Oct 20 2020 01: +0,0.476,28
104,Oct 21 2020 01: +0,0.486,27
105,Oct 22 2020 01: +0,0.494,21
106,Oct 23 2020 01: +0,0.475,40
107,Oct 24 2020 01: +0,0.5,18
108,Oct 25 2020 01: +0,0.493,28
109,Oct 26 2020 01: +0,0.496,30
110,Oct 27 2020 01: +0,0.499,39
111,Oct 28 2020 01: +0,0.484,43
112,Oct 29 2020 01: +0,0.475,38
113,Oct 30 2020 01: +0,0.45,40
114,Oct 31 2020 01: +0,0.493,22
115,Nov 01 2020 01: +0,0.47,22
116,Nov 02 2020 01: +0,0.474,30
117,Nov 03 2020 01: +0,0.481,25
118,Nov 04 2020 01: +0,0.453,26
119,Nov 05 2020 01: +0,0.484,41
120,Nov 06 2020 01: +0,0.517,37
121,Nov 07 2020 01: +0,0.524,32
122,Nov 08 2020 01: +0,0.484,33
123,Nov 09 2020 01: +0,0.508,45
124,Nov 10 2020 01: +0,0.49,27
125,Nov 11 2020 01: +0,0.503,45
126,Nov 12 2020 01: +0,0.498,25
127,Nov 13 2020 01: +0,0.52,40
128,Nov 14 2020 01: +0,0.52,36
129,Nov 15 2020 01: +0,0.509,15
130,Nov 16 2020 01: +0,0.486,28
131,Nov 17 2020 01: +0,0.538,35
132,Nov 18 2020 01: +0,0.508,34
133,Nov 19 2020 01: +0,0.513,36
134,Nov 20 2020 01: +0,0.487,37
135,Nov 21 2020 01: +0,0.533,42
136,Nov 22 2020 01: +0,0.563,37
137,Nov 23 2020 01: +0,0.585,35
138,Nov 24 2020 01: +0,0.607,33
139,Nov 25 2020 01: +0,0.547,26
140,Nov 26 2020 01: +0,0.552,41
141,Nov 27 2020 01: +0,0.549,27
142,Nov 28 2020 01: +0,0.533,28
143,Nov 29 2020 01: +0,0.557,37
144,Nov 30 2020 01: +0,0.54,29
145,Dec 01 2020 01: +0,0.545,31
146,Dec 02 2020 01: +0,0.573,32
147,Dec 03 2020 01: +0,0.575,31
148,Dec 04 2020 01: +0,0.529,26
149,Dec 05 2020 01: +0,0.549,33
150,Dec 06 2020 01: +0,0.472,25
151,Dec 07 2020 01: +0,0.552,45
152,Dec 08 2020 01: +0,0.537,20
153,Dec 09 2020 01: +0,0.537,19
154,Dec 10 2020 01: +0,0.572,28
155,Dec 11 2020 01: +0,0.557,29
156,Dec 12 2020 01: +0,0.551,27
157,Dec 13 2020 01: +0,0.536,27
158,Dec 14 2020 01: +0,0.567,22
159,Dec 15 2020 01: +0,0.556,29
160,Dec 16 2020 01: +0,0.534,25
161,Dec 17 2020 01: +0,0.56,25
162,Dec 18 2020 01: +0,0.55,26
163,Dec 19 2020 01: +0,0.497,31
164,Dec 20 2020 01: +0,0.574,47
165,Dec 21 2020 01: +0,0.579,46
166,Dec 22 2020 01: +0,0.568,29
167,Dec 23 2020 01: +0,0.555,34
168,Dec 24 2020 01: +0,0.576,35
169,Dec 25 2020 01: +0,0.574,50
170,Dec 26 2020 01: +0,0.647,49
171,Dec 27 2020 01: +0,0.665,37
172,Dec 28 2020 01: +0,0.669,36
173,Dec 29 2020 01: +0,0.661,42
174,Dec 30 2020 01: +0,0.674,38
175,Dec 31 2020 01: +0,0.694,31
176,Jan 01 2021 01: +0,0.778,36
177,Jan 02 2021 01: +0,0.796,39
178,Jan 03 2021 01: +0,0.788,50
179,Jan 04 2021 01: +0,0.765,42
180,Jan 05 2021 01: +0,0.805,39
181,Jan 06 2021 01: +0,0.813,64
182,Jan 07 2021 01: +0,0.844,46
183,Jan 08 2021 01: +0,0.869,55
184,Jan 09 2021 01: +0,1.006,43
185,Jan 10 2021 01: +0,1.025,57
186,Jan 11 2021 01: +0,1.085,49
187,Jan 12 2021 01: +0,1.071,47
188,Jan 13 2021 01: +0,1.039,46
189,Jan 14 2021 01: +0,1.102,49
190,Jan 15 2021 01: +0,1.075,58
191,Jan 16 2021 01: +0,1.118,50
192,Jan 17 2021 01: +0,1.232,65
193,Jan 18 2021 01: +0,1.222,72
194,Jan 19 2021 01: +0,1.283,50
195,Jan 20 2021 01: +0,1.416,51
196,Jan 21 2021 01: +0,1.247,58
197,Jan 22 2021 01: +0,1.302,40
198,Jan 23 2021 01: +0,1.261,59
199,Jan 24 2021 01: +0,1.412,55
200,Jan 25 2021 01: +0,1.451,56
201,Jan 26 2021 01: +0,1.492,43
202,Jan 27 2021 01: +0,1.47,45
203,Jan 28 2021 01: +0,1.471,49
204,Jan 29 2021 01: +0,1.269,53
205,Jan 30 2021 01: +0,1.312,44
206,Jan 31 2021 01: +0,1.404,51
207,Feb 01 2021 01: +0,1.441,43
208,Feb 02 2021 01: +0,1.47,55
209,Feb 03 2021 01: +0,1.477,33
210,Feb 04 2021 01: +0,1.39,61
211,Feb 05 2021 01: +0,1.402,43
212,Feb 06 2021 01: +0,1.479,44
213,Feb 07 2021 01: +0,1.475,55
214,Feb 08 2021 01: +0,1.534,46
215,Feb 09 2021 01: +0,1.555,45
216,Feb 10 2021 01: +0,1.511,40
217,Feb 11 2021 01: +0,1.469,48
218,Feb 12 2021 01: +0,1.34,38
219,Feb 13 2021 01: +0,1.321,40
220,Feb 14 2021 01: +0,1.43,52
221,Feb 15 2021 01: +0,1.346,52
222,Feb 16 2021 01: +0,1.478,48
223,Feb 17 2021 01: +0,1.481,49
224,Feb 18 2021 01: +0,1.434,45
225,Feb 19 2021 01: +0,1.253,44
226,Feb 20 2021 01: +0,1.359,36
227,Feb 21 2021 01: +0,1.351,44
228,Feb 22 2021 01: +0,1.269,24
229,Feb 23 2021 01: +0,1.353,30
230,Feb 24 2021 01: +0,1.388,34
231,Feb 25 2021 01: +0,1.414,47
232,Feb 26 2021 01: +0,1.392,31
233,Feb 27 2021 01: +0,1.376,31
234,Feb 28 2021 01: +0,1.385,29
235,Mar 01 2021 01: +0,1.381,38
236,Mar 02 2021 01: +0,1.529,21
237,Mar 03 2021 01: +0,1.384,17
238,Mar 04 2021 01: +0,1.296,35
239,Mar 05 2021 01: +0,1.378,30
240,Mar 06 2021 01: +0,1.426,23
241,Mar 07 2021 01: +0,1.407,34
242,Mar 08 2021 01: +0,1.385,29
243,Mar 09 2021 01: +0,1.392,24
244,Mar 10 2021 01: +0,1.34,26
245,Mar 11 2021 01: +0,1.386,27
246,Mar 12 2021 01: +0,1.396,31
247,Mar 13 2021 01: +0,1.411,31
248,Mar 14 2021 01: +0,1.387,35
249,Mar 15 2021 01: +0,1.394,24
250,Mar 16 2021 01: +0,1.299,23
251,Mar 17 2021 01: +0,1.452,25
252,Mar 18 2021 01: +0,1.459,43
253,Mar 19 2021 01: +0,1.588,63
254,Mar 20 2021 01: +0,1.614,45
255,Mar 21 2021 01: +0,1.609,52
256,Mar 22 2021 01: +0,1.747,51
257,Mar 23 2021 01: +0,2.028,39
258,Mar 24 2021 01: +0,2.336,35
259,Mar 25 2021 01: +0,2.357,26
260,Mar 26 2021 01: +0,2.459,31
261,Mar 27 2021 01: +0,2.387,23
262,Mar 28 2021 01: +0,2.234,24
263,Mar 29 2021 01: +0,2.175,23
264,Mar 30 2021 01: +0,2.119,25
265,Mar 31 2021 01: +0,1.92,25
266,Apr 01 2021 01: +0,2.099,34
267,Apr 02 2021 01: +0,2.114,23
268,Apr 03 2021 01: +0,2.34,26
269,Apr 04 2021 01: +0,2.356,35
270,Apr 05 2021 01: +0,2.348,29
271,Apr 06 2021 01: +0,2.397,29
272,Apr 07 2021 01: +0,2.392,23
273,Apr 08 2021 01: +0,2.194,27
274,Apr 09 2021 01: +0,1.993,44
275,Apr 10 2021 01: +0,1.321,44
276,Apr 11 2021 01: +0,1.514,22
277,Apr 12 2021 01: +0,1.322,17
278,Apr 13 2021 01: +0,1.535,16
279,Apr 14 2021 01: +0,1.299,1
280,Apr 14 2021 06: +0,1.56,1
281,Apr 14 2021 07: +0,1.28,1
282,Apr 14 2021 10: +0,1.558,2
283,Apr 14 2021 16: +0,1.27,3
284,Apr 14 2021 17: +0,1.299,2
285,Apr 14 2021 18: +0,1.317,5
286,Apr 14 2021 19: +0,1.551,1
287,Apr 14 2021 20: +0,1.541,1
288,Apr 14 2021 23: +0,1.53,3
289,Apr 15 2021 00: +0,1.543,1
290,Apr 15 2021 02: +0,1.288,2
291,Apr 15 2021 03: +0,1.39,1
292,Apr 15 2021 04: +0,1.53,1
293,Apr 15 2021 05: +0,1.44,1
294,Apr 15 2021 06: +0,1.5,1
295,Apr 15 2021 09: +0,1.347,2
296,Apr 15 2021 13: +0,1.317,2
297,Apr 15 2021 16: +0,1.535,3
298,Apr 15 2021 17: +0,1.369,2
299,Apr 15 2021 18: +0,1.196,1
300,Apr 15 2021 22: +0,1.18,1
301,Apr 15 2021 23: +0,1.45,3
302,Apr 16 2021 00: +0,1.525,2
303,Apr 16 2021 01: +0,0.848,1
304,Apr 16 2021 03: +0,1.256,2
305,Apr 16 2021 05: +0,1.15,1
306,Apr 16 2021 08: +0,1.203,1
307,Apr 16 2021 09: +0,1.173,1
308,Apr 16 2021 13: +0,1.168,1
309,Apr 16 2021 14: +0,1.21,1
310,Apr 16 2021 18: +0,1.1,1
311,Apr 16 2021 20: +0,1.115,1
312,Apr 16 2021 21: +0,1.174,1
313,Apr 16 2021 22: +0,1.174,2
314,Apr 17 2021 00: +0,1.145,1
315,Apr 17 2021 01: +0,1.158,1
316,Apr 17 2021 02: +0,1.155,2
317,Apr 17 2021 03: +0,1.15,1
318,Apr 17 2021 04: +0,1.106,1
319,Apr 17 2021 05: +0,1.181,2
